,BLADE_FAULT,BROKEN_BLADE,MOUNT_FALL,OFF,ON,TAP
BLADE_FAULT,96.50%,0%,0%,1.80%,1.50%,0.20%
BROKEN_BLADE,0%,99.90%,0.10%,0%,0%,0%
MOUNT_FALL,0.20%,0.20%,99.40%,0%,0%,0.20%
OFF,0%,0%,0%,100%,0%,0%
ON,0.90%,0%,0%,0.40%,98.70%,0%
TAP,1.90%,0%,0.50%,0%,0.40%,97.20%
F1 SCORE,0.97,1,0.99,0.98,0.98,0.98
